video_id,comment_id,parent_id,author,text,likes,published_at
XM7yGK0ymeA,UgxIW77vwWl4JWUivWV4AaABAg,,@FrazzleDazzle9,As always so much info packed discussions - thanks as always.,2,2025-07-22T04:27:56Z
XM7yGK0ymeA,UgyW6ZH6RQn3wbseCB54AaABAg,,@leonieshanahan6439,You are such a wealth of knowledge Graham 🙏,2,2025-07-19T05:45:26Z
tBb-1POJzck,Ugz99Gkt2iWNwejhujV4AaABAg,,@Saturnia7,Great information… I think!  If only I could hear it!  😢,1,2025-09-19T14:08:00Z
tBb-1POJzck,Ugz99Gkt2iWNwejhujV4AaABAg.ANFqoPAyQKaAQIXdWQuJwq,Ugz99Gkt2iWNwejhujV4AaABAg,@NutriTechSolutionsNTS,"Thanks for the comment, I am glad you liked the information!",0,2025-12-04T04:43:39Z
tBb-1POJzck,UgzNAMxX1HNLTjtUkQ54AaABAg,,@johndoe1778,Cheers mate you're a legend,0,2025-07-17T00:41:57Z
tBb-1POJzck,UgyTbcbQUx-cZmJFocp4AaABAg,,@MsShawn43,Sadly I can't understand anything that is being said...,1,2025-07-16T10:00:18Z
tBb-1POJzck,UgyTbcbQUx-cZmJFocp4AaABAg.AKd1nOLg34-AKebejJQxHj,UgyTbcbQUx-cZmJFocp4AaABAg,@johndoe1778,Crystal clear for us Aussies haha,0,2025-07-17T00:41:40Z
tBb-1POJzck,UgzINCel7kMbqvfDrlB4AaABAg,,@dianefields6056,I agree that it is very difficult to hear what's being said.,5,2025-07-14T20:25:20Z
tBb-1POJzck,UgzINCel7kMbqvfDrlB4AaABAg.AK_-jTu8YocAKcekiVyVDd,UgzINCel7kMbqvfDrlB4AaABAg,@NutriTechSolutionsNTS,"Thanks for the feedback, we had some mic issues towards the end of the that days filming. This is the last episode from this filming, so it should be repeated.",0,2025-07-16T06:30:13Z
tBb-1POJzck,Ugwkq5N11d8FRFc8RVh4AaABAg,,@hughdrum2370,The audio in the second half of the interview was poor.,3,2025-07-12T13:30:22Z
tBb-1POJzck,Ugwkq5N11d8FRFc8RVh4AaABAg.AKU6eTiFZVwAKYNGwvY22G,Ugwkq5N11d8FRFc8RVh4AaABAg,@NutriTechSolutionsNTS,Thanks for the feedback!,0,2025-07-14T05:12:32Z
tBb-1POJzck,UgxpCPURmUaAgh95kGp4AaABAg,,@34felonies-y9p,why listen to this gas bag whrn youtube is home to johnsonsu experts,0,2025-07-12T01:34:46Z
tBb-1POJzck,UgyLDE6zK46mrT2HnMB4AaABAg,,@Ultimatefitness360,Sir ur speaking accent is really tough to understand for us indians but i cant miss ur video thats why i listen many times ur videos,5,2025-07-11T05:25:01Z
tBb-1POJzck,UgyLDE6zK46mrT2HnMB4AaABAg.AKQfJjJQRQyAKYNIO0nxOC,UgyLDE6zK46mrT2HnMB4AaABAg,@NutriTechSolutionsNTS,Thanks for the feedback!,1,2025-07-14T05:12:44Z
wwQ3Axbp0O0,Ugz1aXPBHVb5t_9f4bF4AaABAg,,@danielhayes137,Compost and magic.  2 peas in a pod ❤❤❤,0,2025-07-05T19:04:35Z
wwQ3Axbp0O0,UgwvyHB7muhRzp5Lnu54AaABAg,,@ianjohnson1018,As ever a mine of information.  Thank you.,1,2025-07-04T23:14:06Z
0uAyAmdEr8s,UgzRAhXh5KU5Qidf19B4AaABAg,,@somethingakinto1853,"LOVE your stuff mate. Thank you so much for sharing. 
Im trying to get regen going in the Adelaide area, deep diving, just found your channel today. ❤",1,2026-03-03T01:54:52Z
0uAyAmdEr8s,UgylzUmt6DUZE136ql14AaABAg,,@johndoe1778,Awesome :) you should do a western Australian wheatbelt tour! Love your work,1,2025-07-23T00:11:58Z
0uAyAmdEr8s,UgylzUmt6DUZE136ql14AaABAg.AKu01QQu1tjAKzEbU1DZup,UgylzUmt6DUZE136ql14AaABAg,@NutriTechSolutionsNTS,Thanks! Graeme is overdue for another trip west. I will pass on the suggestion!,1,2025-07-25T00:55:34Z
OjxN2JtxWR0,UgwpACUcLXIBYHqG7PN4AaABAg,,@philosophiesofspinozanietz294,You are questioning the primacy of calcium. You are also reemphasizibg the role of magnesium. You also complicating the picture which I dislike. You also talk too fast please,0,2025-12-21T18:56:48Z
OjxN2JtxWR0,UgwpACUcLXIBYHqG7PN4AaABAg.AR-pn4myOcxAR0RVwm_5zf,UgwpACUcLXIBYHqG7PN4AaABAg,@NutriTechSolutionsNTS,"Thanks for your input. But really though? 

If you watched the episode prior to this one, you will hear a whole lot from Graeme on the importance of Calcium. https://www.youtube.com/watch?v=lZmRCMYbzik&t=81s

In reality there is no ""primacy"" of any one mineral or nutrient, they are all dependent upon each other. Yes, we certainly need more Calcium by weight than Magnesium per hectare for a balanced base saturation, but that doesn't change the fact that chlorophyll, the fundamental molecule for photosynthesis is built around Magnesium. These are all important players and they all have their part to play.

I suggest you watch some of the other episodes before jumping to assumptions. Nutrition Farming is a dynamic dance with extremely complex natural systems, it is inherently complicated, there are more simplistic alternatives if that is what you really seek. Also feel free to make use of the built in ""Play Back Speed"" settings in the YouTube player, if you think the speed is too fast (Bottom right).",0,2025-12-22T00:35:07Z
OjxN2JtxWR0,UgzD0Xe-hTUxu0BGsip4AaABAg,,@ericareinheimer7269,"I think Graeme means if Ca:Mg is 1:1 on the tissue test, then P will also show up on the tissue test too.",1,2025-06-26T15:16:18Z
OjxN2JtxWR0,UgzD0Xe-hTUxu0BGsip4AaABAg.AJq63MCKhSdAK5W3eymGWC,UgzD0Xe-hTUxu0BGsip4AaABAg,@NutriTechSolutionsNTS,"Thanks for the suggestion @ericareinheimer7269!

I believe Graeme mentions this in relation to the Magnesium to Potassium ratio. All of these ratios are based on Soil Test results, but the confirmation of the increased Phosphorus uptake was via a tissue test.

I hope that helps!",1,2025-07-03T00:11:23Z
OjxN2JtxWR0,Ugxc8FvQgLg_TbaW18h4AaABAg,,@ShivaKumar-tv2vp,What app sir? What's it's name?,1,2025-06-25T17:00:56Z
OjxN2JtxWR0,Ugxc8FvQgLg_TbaW18h4AaABAg.AJniEqk_81NAK5WKi7ZuHH,Ugxc8FvQgLg_TbaW18h4AaABAg,@NutriTechSolutionsNTS,"Thanks for the question @ShivaKumar-tv2vp!

This is the new GROW App being developed by NTS, it's currently in Beta testing with local growers in Australia. I will be sure to share via YouTube and other Social Platforms when it is more widely available.",0,2025-07-03T00:13:43Z
OjxN2JtxWR0,UgxyBeKhtuJgE6HzNqZ4AaABAg,,@FrazzleDazzle9,Thanks for this info packed presentation Graeme,2,2025-06-21T01:29:17Z
OjxN2JtxWR0,UgwIFmGlS8r3yCUvU2N4AaABAg,,@samuelszalma4957,Thank you for this information,2,2025-06-20T12:17:09Z
OjxN2JtxWR0,Ugw6nd6hZdc1Byblq5F4AaABAg,,@AdamGreen11,TY very much for all u do.. The impact u have much appreciated,4,2025-06-20T10:12:19Z
OjxN2JtxWR0,UgzzpM5TUcz8EGXIzkl4AaABAg,,@lindagray5724,Thank you Mr G. Excellent info ratio's rule.,3,2025-06-20T07:31:17Z
lZmRCMYbzik,UgzvLfI40DecSYzJGBt4AaABAg,,@TheAlf61,"Please talk slower I could not understand anything, and the close captioned could not keep up!",1,2025-07-13T22:26:28Z
lZmRCMYbzik,UgzvLfI40DecSYzJGBt4AaABAg.AKXdnrmTGQ2AKYNEQVW4sR,UgzvLfI40DecSYzJGBt4AaABAg,@NutriTechSolutionsNTS,Thanks for the feedback!,0,2025-07-14T05:12:11Z
jZgM1iQWqPM,Ugwi4gvSDvom5wOhk6N4AaABAg,,@charliegrech2026,"This wonderful man, all this knowledge without anything to read from, extraordinary",1,2025-11-27T12:29:19Z
jZgM1iQWqPM,Ugyx_FQRG-ThFhbcw-J4AaABAg,,@olabandola5753,"This is such a great series. Thank you Graeme and everyone else who makes this possible, it is much appreciated 💚💚💚",1,2025-07-13T18:12:13Z
jZgM1iQWqPM,UgyhOgCcGyaDS9jMFqN4AaABAg,,@dylmonysitbackandenjoydyst3544,This is great,0,2025-07-05T17:33:40Z
jZgM1iQWqPM,Ugye-Ir7VJDXIoG-vcV4AaABAg,,@leonieshanahan6439,Always a wealth of Information 🙏🙏👩🏻‍🌾,1,2025-06-30T08:42:05Z
jZgM1iQWqPM,Ugw7YRmDO8gXPUGxHIN4AaABAg,,@666bruv,"But isn't biodynamics what we should be practicing, or was it vermicompost?",0,2025-06-06T08:53:09Z
jZgM1iQWqPM,Ugw7YRmDO8gXPUGxHIN4AaABAg.AJ0vJb1OEC1AJ2_Z5IN73a,Ugw7YRmDO8gXPUGxHIN4AaABAg,@NutriTechSolutionsNTS,"Nutrition Farming is an AND approach, it aims to work with the full complexity of natural systems, this requires a diverse range of practices. Biodynamics, Vermicomposting and mineral based Soil Amendments are all very much compatible and mutually beneficial.",1,2025-06-07T00:21:31Z
jZgM1iQWqPM,Ugw7YRmDO8gXPUGxHIN4AaABAg.AJ0vJb1OEC1AJ3YChAWCA2,Ugw7YRmDO8gXPUGxHIN4AaABAg,@666bruv,​@NutriTechSolutionsNTSso why doesn't nts supply bd  inputs?,0,2025-06-07T09:20:13Z
jZgM1iQWqPM,Ugw7YRmDO8gXPUGxHIN4AaABAg.AJ0vJb1OEC1ATcb8fE4k6H,Ugw7YRmDO8gXPUGxHIN4AaABAg,@baydynamic,We knows BD 501 in Biodynamic,0,2026-02-24T22:41:13Z
m26ck4skoss,UgwBctHEVTDOOSPLNv54AaABAg,,@andrewsmith1461,Pair of soil champions right there 👌,1,2025-05-30T13:27:32Z
ArFkodAzeQc,Ugz6EkneiTskMNlwZX14AaABAg,,@Zokman-x2n,"Tell the India fellow if he comes to Florida to stop and see us
Rick from Englewood",1,2025-06-07T22:28:57Z
ArFkodAzeQc,Ugz6EkneiTskMNlwZX14AaABAg.AJ4xTaHMygzAJAI7W3sgEr,Ugz6EkneiTskMNlwZX14AaABAg,@NutriTechSolutionsNTS,Will do! Thanks Rick!,0,2025-06-10T00:14:23Z
ArFkodAzeQc,Ugx4t75Z6I-RPCSWP814AaABAg,,@janlabuschagne4759,"Hope you can translate me . I put it in Afrikaans from Namibia . 

Ek het 35 jaar gelede hiermee begin om grond in n Namib woestyn te begin bou . Baie gesukkel met toepassings eers 

Die natuur het ook van die jaar 2000 dramaties begin verander en word ons erger droogtes nog erger . 

Die dek gewasse het van n boer af gekom wat proewe gemaak het en bietjie saad wat altyd oor gebly het , van vorige jare het hy sommer een jaar alles saam in een proefblok gegooi . Die jaar brand al die mono stand plante dood agv min reen en nie die klomp gemengde saad nie. 

Hierdie inset kan gebruik word , is van hoogs staande .",1,2025-06-03T02:23:25Z
ArFkodAzeQc,Ugyzyp0Hc1jg0XnFr314AaABAg,,@markhiggins3054,Amazing again.,1,2025-06-01T07:41:16Z
ArFkodAzeQc,Ugx8YjJjAWs7eekKy5R4AaABAg,,@JavierAvilez512,"Love these videos and learning how I can improve the soil at my homestead. Also, when the intro tune begins, I start vibing my head to the rhythm.",2,2025-05-31T16:57:29Z
ArFkodAzeQc,Ugyk1ArK15_LRkQAVzd4AaABAg,,@Zokman-x2n,Great video again! Everyone should be composing and doing cover cropping,1,2025-05-30T09:45:16Z
